tartib,id,arab_nomi,talaffuz,qisqa_mano_html,izoh_html,rang,audio_url,fon_rasm_url,kalligrafiya_url
21,335,القابض,Al-Qaabid,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  ∎ يطوي برّه عمن يشاء، القابض للأرزاق والقلوب والأرواح. ∎</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>اتفق معظم العلماء أن القبض في ثلاثة أمور</p><p>1- قبض للأرزاق: يقبض الرزق عمن يشاء بلطفه وحكمته، ويقبض الصدقات من الأغنياء، ويبسط الأرزاق للفقراء.</p><p>2- قبض للقلوب: يقبض القلوب فيضيقها حتى تصير حرجًا ﴿فَمَن يُرِدِ ٱللَّهُ أَن يَهْدِيَهُ يَشْرَحْ صَدْرَهُ لِلْإِسْلَـٰمِ وَمَن يُرِدْ أَن يُضِلَّهُ يَجْعَلْ صَدْرَهُ ضَيِّقًا حَرَجًا كَأَنَّمَا يَصَّعَّدُ فِى ٱلسَّمَآءِ﴾.</p><p>3- قبض للأرواح: يقبض الأرواح بالموت الذي كتبه على العباد، ويبسط الأرواح في الأجساد عند الحياة. قال الرسول ﷺ لأصحابه حين ناموا عن الصلاة في سفر معه: «إِنَّ اللَّهَ قَبَضَ أَرْوَاحَكُمْ حِينَ شَاءَ، وَرَدَّهَا حِينَ شَاءَ»، والقبض: هو التقتير والتضييق.</p><p><br></p><p><br></p>",#1C1C1C,https://app.isokoon.com/upload/voices/bbb9aab29e2239b2f3e1bce60a3de8df.mp3,https://app.isokoon.com/upload/images/RBLrf2ZSVERsW4YnyH8AFwl7OR7Opj12eYW6dmgy.jpg,https://app.isokoon.com/upload/images/vwLkgni8gZTTRJkKUFycLEctfzTK2EPFiHxsApUC.svg
22,336,الباسط,Al-Baasit,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  ناشر فضله على عباده، الباسط للأرزاق والرحمة والقلوب.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>مثل القبض فالبسط أيضًا في ثلاثة أمور:</p><p>1- بسط الرزق: على من أراد أن يوسع عليه ﴿يَبْسُطُ الرِّزْقَ لِمَن يَشَاءُ﴾.</p><p>2- بسط القلوب: بما يفيض عليها من معاني بره ولطفه ﴿فَمَن يُرِدِ ٱللَّهُ أَن يَهْدِيَهُ يَشْرَحْ صَدْرَهُ لِلْإِسْلَـٰمِ﴾.</p><p>3- بسط الأرواح: في الأجساد عند الحياة.</p><p>∎ ""البسط"" السعة، و ""بسطه"" نشره، وقيل إن أعظم البسط بسط الرحمة على القلوب حتى تستضيء وتخرج من ظلمة الذنوب.</p><p><br></p><p><br></p>",#21261c,https://app.isokoon.com/upload/voices/8f09bf84e8c49d96dafefe25321d4c64.mp3,https://app.isokoon.com/upload/images/AbutBzQ2HtZZ6J1pSnFonQbfJneKPCL7TS8CjeN0.jpg,https://app.isokoon.com/upload/images/xDPprta1mGSTyfIuLUaNXAYqioEX9jUSyeDwQnRT.svg
23,337,الخافض,Al-Khaafid,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يخفض الجبارين ويذل الفراعنة المتكبرين.</p>","<p class=""ql-direction-rtl ql-align-right""><strong class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </strong><strong>∎ قال الْحَلِيمِيُّ فيما نقله البيهقي في ""الأسماء والصفات"": (ولا ينبغي أن يفرد الخافض عن الرافع في الدعاء؛ فالخافض هو الواضع من الأقدار، والرافع المعلي للأقدار).</strong></p>",#39221D,https://app.isokoon.com/upload/voices/eb01495bd1cfef30ef1746552d36a4a1.mp3,https://app.isokoon.com/upload/images/iiJJ1VptplbVbjcQ4ioKVTODUJfPaKrUeUyYwwRR.jpg,https://app.isokoon.com/upload/images/meEUwlBr4NQDFTK8U49yRAcn7D4tXK5wRQ9QscE5.svg
24,338,الرافع,Ar-Rāfi‘,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  هو الذي يَرفَع من يشاء كما يشاء، كرفع أوليائه في الدنيا والآخِرة.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (ومِن هذا البابِ أسماءُ الله المُقترِنةُ كالمعطي المانع، والضار النافِع، والمُعز المُذل، والخافض الرافع، فلا يُفرَدُ الاسمُ المانِع عن قرينِهِ ولا الضار عن قرينِه؛ لأن اقترانهما يدلُّ على العموم، .. فَخَفْضُه ورفعُهُ مِن عدلِهِ وإحسانِهِ إلى خلقِه مِن فضلِه).</p><p>∎ قال ابنُ القيم: (هو الذي يَرفعُ عبدَه إذا شاء بما آتاه مِن العِلمِ، وإن لم يرفعْهُ الله فهو مَوضوعٌ لا يَرفعُ أحدٌ به رأسًا).</p><p>∎ قال السعدي: (هذه الأسماءُ الكريمةُ مِن الأسماءِ المُتَقابِلات التي لا ينبغي أن يُثنى على الله بها إلا كل واحدٍ مع الآخَر، لأنَّ الكمالَ المُطلَق مِن اجتماع الوصفين، .. الرَّافِعُ للأقوامِ القائِمين بالعِلْم والإيمانِ، الخافِضُ لأعدائِهِ).</p><p><br></p><p><br></p>",#0E1E2E,https://app.isokoon.com/upload/voices/db21bf84f38d746d6137c05d7e6cb28f.mp3,https://app.isokoon.com/upload/images/x3i7WCH3QI3MSsAuqBpv2SNVK5LzvAoktoppq4QE.jpg,https://app.isokoon.com/upload/images/nleyItuPgLpQnZMadCT92AuvqI6yY0KNPjRuI6fL.svg
27,293,السميع,As-Samī‘,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يُدْرِكُ جميعَ المَسموعات، ويَسمعُ السِّرَّ والنَّجوى، سواء عنده الجَهْر والخُفُوت، والنُّطْق والسُّكُوت، بل بكل الأصوات مهما دقّت أو عظمت، وهو المجيب لمن دعاه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (يَسمعُ ضجيجَ الأصوات، باختلافِ اللغات، على تَفَنُّنِ الحاجات، لا يَشغَلُهُ سَمْعٌ عن سَمع، ولا تُغلطه المسائل، ولا يَتَبَرَّمُ بإلحاحِ المُلِحِّين).</p><p>∎ قال ابنُ القيم: (الذي قد استوى في سمعِهِ سِرُّ القَولِ وجَهْرِهِ، ووَسِعَ سَمعُهُ الأصوات).</p><p>∎ قال السعدي: (الذي يَسمعُ جميعَ الأصواتِ باختلافِ اللغاتِ على تفننِ الحاجات، فالسِّرُّ عنده علانيةٌ، والبعيدُ عنده قَريبٌ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#0a0e13,https://app.isokoon.com/upload/voices/255c696c19c53faaa5a9c8dfe3cb19c7.mp3,https://app.isokoon.com/upload/images/WNq8HpbjKx19CyAkpL1tcLHwZHfZjZag7WinmeW5.jpg,https://app.isokoon.com/upload/images/vxrLeH7wJwNFfEMxhWw6tzWbqYsoa2XxZEaLJFR2.svg
28,341,البصير,Al-Basīr,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي أحاطَ بَصَرُهُ بكلِّ شيءٍ وإِنْ دَقّ وصَغُرَ، ذو البصيرة بالأشياء الخبير بها المطلع على بواطنها.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (يُبْصِرُ دَبِيْبَ النّملَةِ السوداءِ في الليلةِ الظَّلْماءِ على الصَّخرةِ الصَّمَّاءِ).</p><p>∎ قال ابنُ القيم: (الذي ليسَ كمثلِهِ شيءٌ في بَصَرِهِ).</p><p>∎ قال السعديُّ: (الذي أَحاطَ بَصرُهُ بِجميعِ المُبْصَرَاتِ في أقطارِ الأرضِ والسماوات، حتى أخفى ما يكونُ فيها).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#0C1D2F,https://app.isokoon.com/upload/voices/7d54a706b97bdd201d20b5ec26236cca.mp3,https://app.isokoon.com/upload/images/ptGSs4rE4GM3kKsAgyZjPnq8sGLpgpNDkYUoWU3i.jpg,https://app.isokoon.com/upload/images/dSEAbr4ip4yTkWfan9E4yioP4wKlzepHjikgh7hY.svg
29,342,الحكم,Al-Hakam,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي إليهِ الحُكْمُ في كلِّ شيءٍ، وهو يَحكُمُ ما يُريدُ، ويحكم بين عبادِهِ بالحق والعدل.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الحَكَمُ بينَ الناسِ هو اللهُ تعالى بما أَنْزَلَه مِن الكتابِ المُفصّل).</p><p>∎ قال ابنُ القيم: ([أي] أنه أعدلُ العادِلِين في قضائِهِ).</p><p>∎ قال السعدي: (ومِن أسمائِهِ الحَكَمُ العدلُ الذي يَحكم بين عبادِهِ في الدنيا، والآخِرةِ بعدلِهِ، وقِسطِهِ فلا يَظْلِمُ مِثقالَ ذرة، ولا يُحَمِّلُ أحدًا وزرَ أحد، ولا يجازي العبدَ بأكثر مِن ذنبِهِ، ويؤدي الحقوقَ إلى أهلِها، فلا يَدَعُ صاحِبَ حقٍّ إلا وَصَلَ إليه حَقُّه).</p><p><br></p><p><br></p>",#192726,https://app.isokoon.com/upload/voices/3ccdef66c4509c58502cfe51f88cf5d9.mp3,https://app.isokoon.com/upload/images/qgBYdMwXD6H95o1yiYaVfZTjOFS7uBoVW2zi6QKq.jpg,https://app.isokoon.com/upload/images/pmraMpiz01UerhVrL0BaExI23fZ6Qa49nRUyth6K.svg
31,294,اللطيف,Al-Latīf,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي لا تَخفى عليه الأشياءُ وإنْ دَقَّت، البَرُّ بِعبادِهِ الذي يَرفق بِهِم ويُوفِّقُهم لما فيه صلاحُهُم، واسم</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الذي يُدرِك الدَّقِيقَ [من الأمور]).</p><p>∎ قال ابنُ القيم: (الذي لَطَفَ صُنْعُهُ وحكمتُهُ ودَقَّ، حتى عَجَزَت عنه الأفهام).</p><p>∎ قال السعدي: (الذي لَطفَ علمُهُ حتى أدرك الخفايا والخبايا، وما احتوت عليه الصدور، وما في الأراضي من خفايا البُذُور، ولَطَفَ بأوليائِهِ وأصفيائِهِ، فيَسَّرَهم لليُسرى وجنَّبَهم العُسرى، وسهّل لهم كلَّ طريقٍ يُوصل إلى مرضاتِهِ وكرامتِهِ، وحفظَهم من كلِّ سببٍ ووسيلةٍ توصل إلى سخطه، من طُرُقٍ يشعرون بها، ومن طرق لا يشعرون بها، وقَدَّرَ عليهم أمورًا يكرهونها ليُنِيلَهم ما يُحِبُّون، فلطف بهم في أنفسهم فأجراهم على عوائِدِهِ الجميلة وصنائعِهِ الكريمة، ولَطَف لهم في أمورٍ خارجةٍ عنهم، لهم فيها كلُّ خيرٍ وصلاحٍ ونجاح).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#171D11,https://app.isokoon.com/upload/voices/14a73ad963d8d17a20020364ca1274a3.mp3,https://app.isokoon.com/upload/images/rC84nSxJkFbhM5MwsLK2oUacKM0TqKFhItDsSpV0.jpg,https://app.isokoon.com/upload/images/a9hOamvsKkDrO9hypytHBY7zPCM1E8JS8PULRTRG.svg
32,295,الخبير,Al-Khabīr,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي أحاط عِلمُهُ بِبَواطِنِ الأشياءِ وخفاياها، كما أحاط بظواهرها.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الخَبِيْر بالأمور، المُطَّلِع على بواطِنِها).</p><p>∎ قال ابنُ القيم: (""الخَبير"" الذي انتهى علمُهُ إلى الإحاطةِ بِبواطِنِ الأشياءِ وخفاياها، كما أحاط بظواهِرِها).</p><p>∎ قال السعدي: (""الخَبير العَليم"" هو الذي أحاطَ علمُهُ بالظواهر والبواطِن، والإسرارِ والإعلان، والواجبات والمستحيلات والممكنات، وبالعالَمِ العُلويِّ والسُّفْليِّ، وبالماضي والحاضر والمستقبل، فلا يخفى عليه شيءٌ من الأشياء).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#2a231b,https://app.isokoon.com/upload/voices/18cf9d20f6b8156261fb87a607501f58.mp3,https://app.isokoon.com/upload/images/x8ij2AuCgXivKievptMy4IUDXBrAN5yhdscdsVXm.jpg,https://app.isokoon.com/upload/images/RD4DS6h8QjC8DFRjQJ0En8TzVI25LTMgRNCvVglo.svg
33,296,الحليم,Al-Halīm,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  ذو الأَناةِ الذي لا يَعْجَلُ على عِبادِهِ بِعقوبَتِهِم على ذُنُوبِهِم، وهو الذي لا يُعجّل العقوبة على عباده مع قدرته على عقابهم، بل يصفح عنهم ويغفر لهم إذا استغفروه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الذي قَدْ كَمُلَ في حِلْمِهِ).</p><p>∎ قال ابنُ القيم: (مَن عَظُمَ حِلْمُهُ [عن الجُناةِ]، .. ولا يُعاجِلُهُم بِالعُقُوبة).</p><p>∎ قال السعدي: (""الحَليمُ"" الذي له الحِلْمُ الكامل، والذي وَسِعَ حِلْمُهُ أهلَ الكُفرِ والفُسُوقِ والعِصْيانِ، ومَنَعَ عُقُوبَتَه أنْ تَحِلَّ بأهلِ الظُّلمِ عاجلًا).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#152225,https://app.isokoon.com/upload/voices/d0b357da192924ed84fb4df8e6cf60b8.mp3,https://app.isokoon.com/upload/images/XrwN3hmmdOprFmfy0b99btALEARAZOsDgLC5g3U0.jpg,https://app.isokoon.com/upload/images/V2tYk6RvATjSKXahmYc2uPie7yKWjzlIkqRKNL2x.svg
34,297,العظيم,Al-‘Azhīm,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الجامِعُ لجَمِيعِ صِفاتِ الكَمَالِ والمَجدِ والكبرياءِ والعظمةِ، الذي تُحِبُّه القُلُوب وتُعَظِّمُهُ الأرواح، والذي له العظمة المطلقة في ذاته وأسمائه وصفاته؛ ولذلك وجب على الخلق أن يعظموه ويبجلّوه، وأن يعظموا أمره ونهيه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الذي قَد كَمُلَ في عَظَمَتِهِ).</p><p>∎ قال ابنُ القيم: (""العَظِيم"" مَن اتَّصَفَ بِصِفاتٍ كثيرةٍ مِن صِفاتِ الكَمَال).</p><p>∎ قال السعدي: (""العظيمُ"" الجامِعُ لجميعِ صفاتِ العَظَمَةِ والكِبْرِياء والمَجْدِ والبَهاءِ، الذي تُحِبُّه القُلُوب، وتُعَظِّمُهُ الأرواح، ويَعرِفُ العارِفونَ أَنَّ عَظَمَةَ كلِّ شيءٍ وإِنْ جَلَّتْ في الصِّفة فإنها مُضْمَحِلَّةٌ في جَانِبِ عَظَمَةِ العَلِيِّ العَظِيم).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#25181e,https://app.isokoon.com/upload/voices/24e226576615f4119381dfb163e15dfe.mp3,https://app.isokoon.com/upload/images/4mamIESf8BNbLzhdAOonp1HvEMa7nQXrgF7eAetb.jpg,https://app.isokoon.com/upload/images/UbsaoJfiVYrc0MGGjL48OXvkPNSM2iV3HaIh5fc7.svg
35,298,الغفور,Al-Ghafūr,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يَقِي عِبادَه شَرَّ ذُنُوبِهِم، ولا يُعاقِبُهُم عليها، والذي يستر الذنب على صاحبه ولا يفضحه ولا يعاقبه عليه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الغَفُورُ الذي يَغفِرُ ذُنُوبَ العباد، فإنّ المَغفرةَ معناها وِقاية شَرِّ الذَّنْب، بِحيثُ لا يُعاقَبُ على الذَّنْب، فمَن غُفِر ذَنبُهُ لم يُعاقَبْ عليهِ).</p><p>∎ قال ابنُ القيم: (هو الذي يَغفِر لمَن تاب إليه).</p><p>∎ قال السعديُّ: (الغَفُورُ الذي لم يَزَلْ يَغفِرُ الذُّنوب).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#162022,https://app.isokoon.com/upload/voices/26da533ffc80650543e0b59bc80dca9d.mp3,https://app.isokoon.com/upload/images/5vzc7nE7YBcMrbs5xMahoJ9Oq8wYaFMvXkWKrndR.jpg,https://app.isokoon.com/upload/images/fngux1xfwvlyHeQ6sRByLFUOFbZNgl17i5hLYLcO.svg
36,299,الشكور,Ash-Shakūr,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يَشكُرُ القليلَ من العملِ بالثوابِ الجزيلِ المضاعَفِ، ويَعفو عن الكَثيرِ من الزَّللِ، والذي يقبل العمل الصالح مهما قلّ، ويثيب عليه، ويضاعف أجره، ويزيد من نعمته لعبده وثناءه عليه، والشكور أبلغ في ذلك.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الذي يَشْكُرُ اليَسِيْرَ مِن العَمَل، ويَغفِرُ الكَثيرَ مِن الزَّلل).</p><p>∎ قال ابنُ القيم: (هو الشَّكُورُ على الحَقيقةِ؛ فإنه يُعطِي العَبدَ ويُوفِّقُهُ لِمَا يَشكُرُهُ عليه، ويَشكُرُ القليلَ من العملِ والعطاءِ فلا يَستقِلُّهُ أنْ يَشكرَه، ويَشكُرُ الحسنةَ بِعشرِ أمثالِها الى أضعافٍ مُضاعَفَةٍ، ويَشكُرُ عبدَه بِقولِهِ بأنْ يَثنيَ عليه بين ملائكتِهِ وفى مَلَئِهِ الأعلى).</p><p>∎ قال السعدي: (هو الذي يَشكُرُ القليلَ مِن العملِ الخالِصِ النَّقِيِ النافِع، ويَعفُو عن الكثيرِ مِن الزَّلَلِ، ولا يضيع أجرَ مَن أحسن عملًا؛ بل يُضاعِفُهُ أضعافًا مُضاعفة بغير عَدٍّ ولا حِسابٍ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#182115,https://app.isokoon.com/upload/voices/c2d775ed8057721b18a3eaaa22375cd9.mp3,https://app.isokoon.com/upload/images/m91N16McKf2sLao9RSJa9N06ZE8UnAQjAMAX5i0Z.jpg,https://app.isokoon.com/upload/images/mepU981II5xkRAt9x0AqTc3x7Caz6OPM3i8zM5EF.svg
37,344,العلي,Al-‘Alyy,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>الذي له العُلُوُّ المُطلَقُ مِن جميعِ الوُجُوه؛ عُلُوُّ القَدْر، وعُلُوُّ القَهْر، وعُلُوُّ الذَّات.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (واسمُهُ ""العَلِي"" يُفَسَّرُ بهذين المعنيين: يُفَسَّرُ بأنَّه أَعلى مِن غيرِهِ قَدْرًا، فهو أحقُّ بصفاتِ الكمال، ويُفَسَّرُ بأنه العالي عليهم بالقَهْرِ والغَلَبة).</p><p>∎ قال أيضًا: (ولما كان قد استقر في نفوس المخاطبين أن الله هو العلي الأعلى، وأنه فوق كل شيء؛ كان المفهوم من قوله: ﴿مَن فِي السَّمَاءِ﴾ أنه في السماء، أنه في العلو، وأنه فوق كل شيء).</p><p>∎ قال ابنُ القيم: (الذي عَلا عن كُلِّ عَيْبٍ وسُوءٍ ونَقْصٍ، ومِن كَمالِ عُلُوِّه أنْ لا يكونَ فوقَهُ شيءٌ، بل يكونُ فوقَ كُلِّ شيء).</p><p>∎ قال السعدي: (الذي له العُلُوُّ المُطلقُ مِن جَميعِ الوُجُوه).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1c1e28,https://app.isokoon.com/upload/voices/8a255975c351852569234a4c433696db.mp3,https://app.isokoon.com/upload/images/iqrMjw1PN8YkxT26ppHy8d12pYn20lbYfXwSESwF.jpg,https://app.isokoon.com/upload/images/bP3uBBmMmpqwXTXTaqlVM50CuhcFMNDCaA0MoA2b.svg
38,300,الكبير,Al-Kabīr,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  العَظيمُ الذي كلُّ شيءٍ دونَه، ولا شيءَ أعظمَ منه، العظيم في ذاته وأوصافه وأفعاله، وليس شيء أعظم منه بل كلّ ما سواه صغير في جنب جلاله عز وجل.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (العَظِيْمُ الذي لا تُدرِكُهُ الأبصارُ، وهو يُدرِكُ الأبصارَ، وهو سبحانه أَكْبَرُ مِن كلِّ شيء).</p><p>∎ قال ابنُ القيم: (فالكَبِيْرُ يُوصَفُ بِهِ الذّاتُ، وصفاتُها القائمةُ بها).</p><p>∎ قال السعدي: (الذي هو أَكْبَرُ مِن كلِّ شيء، وأَعْظَمُ مِن كل شيء، وأجَلُّ وأعلى، وله التعظيم، والإجلالُ في قلوبِ أوليائِهِ وأصفيائِهِ، قد مُلِئتْ قلوبُهُم من تعظيمِهِ وإجلالِهِ والخضوعِ له والتذلُّلِ لكبريائِهِ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#171713,https://app.isokoon.com/upload/voices/5340219bb3011abcea2c89abb6b21c70.mp3,https://app.isokoon.com/upload/images/V9c66asJtIaqJMbceQiSHDTfRpLcfzcJFx9AcIlt.jpg,https://app.isokoon.com/upload/images/Pdhg6a6C1dZgFbhJdFnAsS4R19yxTNxPRNehG4z4.svg
39,301,الحفيظ,Al-Hafīzh,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي حَفِظَ ما خَلَقَه، وأَحاطَ عِلمُهُ بما أَوجَدَه، وحَفِظ أولياءَه مِن وقوعِهِم في الذنوب والهَلَكات، وأحصى على العباد أعمالَهم وجزاءَها، واسم</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (حَفِيظٌ لا يَنْسى).</p><p>∎ قال ابنُ القيم في نونيته:</p><p>(وهو الحَفيظُ عليهِمُ، وهو الــ</p><p>ـكَفِيلُ بِحفظِهِم مِن كُلِّ أَمْرٍ عانِ).</p><p>∎ قال السعدي: (""الحَفيظ"" الذي حَفِظ ما خَلَقَه، وأَحَاطَ عِلْمُهُ بما أَوْجَدَه، وحَفِظ أولياءَه مِن وقوعِهِم في الذنوب والهَلَكات، ولَطَفَ بِهِم في الحركات والسَّكَنات، وأحصى على العباد أعمالَهم وجزاءَها).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#1C1A11,https://app.isokoon.com/upload/voices/d8db85a75604d26e1839630ee3bca3cc.mp3,https://app.isokoon.com/upload/images/askuWwzZHgUn6luzuP1IUcS0EdktHstiBGjNIWqx.jpg,https://app.isokoon.com/upload/images/SIikm95CIeZprmHq0GKxsscsv6k2MS8fx3ucu2NO.svg
40,302,المقيت,Al-Muqīt,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يُقَدِّرُ أقواتَ الخلائقِ بِعلمِهِ، ثم يَسُوقُها إليهِم بِقُدرتِهِ، ويقسمها بينهم، والذي خلق الأقواتَ والأرزاقَ وتكفَّلَ بإيصالها إلى الخلق، وهو حفيظٌ عليها وعلى أعمال العباد بلا نقصان.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الزَّجَّاجي: (""المُقِيتُ"" المُقتَدِرُ على الشيء).</p><p>∎ قال أبو القاسم التيمي: (""المُقيت"" يُنزِلُ الأقواتَ للخَلْق، ويُقسم أرزاقَهم).</p><p>∎ قال السعدي: (""المُقيتُ"" الذي أَوصَلَ إلى كلِّ مَوجودٍ ما به يَقتات، وأَوصَلَ إليها أرزاقَها وصَرفَها كيف يَشاءُ بحكمتِهِ وحَمدِهِ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#251822,https://app.isokoon.com/upload/voices/a355284626aa9950c83485c36eb29d76.mp3,https://app.isokoon.com/upload/images/PqSypQcP3ntXP5FYfMiaDLqQFUPWBtlwD8pgckfM.jpg,https://app.isokoon.com/upload/images/okmW7CUD6ByIrvYqzctmtAYozy1MVZrgCe4wxjkA.svg
41,345,الحسيب,Al-Hasīb,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الكافي لعبادِهِ المؤمنين المتوكلين عليه، العليمُ بأفعالِ عبادِهِ المُحاسِب لَهُم عليها.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الزَّجَّاجِي: (""الحَسِيب"" المُحاسِب على الشيء، .. فاللهُ عز وجل حَسِيبُ عبادِهِ، أي محاسِبُهم على أعمالِهم، ومجازيهم عليها).</p><p>∎ قال ابنُ القيم في نونيته:</p><p>(وهو الحَسِيبُ كفايةً وحمايةً</p><p>والحَسْبُ كافي العبد كلَّ أوانِ).</p><p class=""ql-align-justify""><strong> </strong></p><p>∎ قال السعدي: (""الحَسِيب"" هو العَلِيمُ بعبادِهِ، كافي المتوكلين، المجازي لعبادِهِ بالخير والشر بِحَسَبِ حِكمتِهِ وعلمِهِ بِدقيق أعمالِهم وجليلِها).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#262315,https://app.isokoon.com/upload/voices/b266db7e47ff8507dd11a4cf819ef38a.mp3,https://app.isokoon.com/upload/images/EFCe2Z81IktjkV3u2GhnJPppIewh3ZQ0iKjRTbpU.jpg,https://app.isokoon.com/upload/images/NtbxpL6SVVppmfwWvjTshTv107h13MNghBamBdaD.svg
